Frame,k=0,k=1,k=2,k=3,k=4,k=5,k=6,k=7,k=8,k=9,k=10,k=11,k=12,k=13,k=14,k=15,k=16,k=17,k=18,k=19,k=20
381,0.7279659018997158,0.7502546865373001,0.42703385795045234,0.7866982581052281,0.6273349426957602,0.6541022115274435,0.6826967066526448,0.6992493155524154,0.862320146924611,0.7032720303524969,0.723949897108074,0.7372639976200052,0.8842415024467662,0.7389379268633638,0.8836793863504058,0.746965129877617,0.8851451030473841,0.7243689114903014,0.726864924862406,0.7253307615456136,0.7279885588362957
382,0.7534033469107326,0.7637781536716701,0.7784295401720461,0.5433555839606117,0.8049976932275043,0.6795751262127806,0.6886479421605128,0.7576246622563788,0.7702062379724774,0.8644876659486449,0.7330851321201043,0.7833627699728346,0.7526912940545852,0.8710705742963807,0.78996875,0.9022600410266495,0.7571699756571454,0.8680790226150247,0.7742471312873741,0.7763977115446172,0.7747921823455679
383,0.5119804430640817,0.7133578424022886,0.7256949986108894,0.7457583697234352,0.4950537272395702,0.7786482667456754,0.6258244132983829,0.6413943499822883,0.7228683129608551,0.7376064833498762,0.8429970761029952,0.6822864199135605,0.7447866772746216,0.7051980665892582,0.8480976379996539,0.7505180005180005,0.885129580755419,0.707650672512246,0.841463679860809,0.7282751335427908,0.7313717767785837
384,0.5648620849692059,0.5622962638879474,0.7627893055445266,0.774974426860822,0.7946113780864289,0.4818446843558537,0.8256724212969679,0.6688088186527312,0.6899916395935384,0.7155926925835437,0.7275625974688534,0.8819826249874538,0.7132557867859348,0.7286123074254993,0.7353215542994214,0.8797298351593237,0.7305057209428716,0.8752512759313864,0.7333936540384154,0.8707164759134254,0.7057050390812118
385,0.5062159095735321,0.557814447320487,0.5531518134286961,0.7470460362539884,0.7603279631760644,0.7790751746665456,0.5000447612546579,0.8068813419619287,0.656697408871322,0.6642329407793368,0.7419181764479539,0.7511497851575152,0.8519059126269752,0.6890233054616617,0.7467208062545281,0.704336918144117,0.844720833943814,0.7439637908858534,0.8799554202457323,0.6994752014997356,0.8353058925192243
386,0.5859767972567714,0.5372919663036778,0.5854103167000493,0.5785913137122367,0.7691514962770023,0.7801873146539928,0.7973528471770683,0.5301250555862862,0.8217439892370454,0.6717741892232525,0.679395808956494,0.7503999659829595,0.7567623494455351,0.8500969235452123,0.6918616701831961,0.7474055458624793,0.7036284935606263,0.8418632600612717,0.743166293122862,0.8742134976728151,0.6972889617392055
387,0.7333465688068841,0.5949905280534084,0.5414629464098242,0.5894309425718594,0.5879700914520343,0.7766270904849288,0.7936677440059983,0.8093651114253013,0.5553356774879386,0.8309951945434817,0.6770715842267216,0.6734855910069046,0.7473353786250608,0.751023155038081,0.8495698776968531,0.6787547944376269,0.7369258126152793,0.6901920830126413,0.8330988226264828,0.7299816472943663,0.8662838117158084
388,0.5369119354976013,0.7574338379405293,0.6163983646731424,0.5674871848702742,0.6155433842605939,0.6055874774836401,0.7954510890687575,0.8042312143874644,0.8191027178037594,0.572998346402091,0.8358105678388127,0.6781864350801583,0.6817496391719264,0.7502752234166559,0.7533773017236257,0.8472235072575773,0.679554583156451,0.7350080416634756,0.6886731391585761,0.8288260958295872,0.7279969588284878
389,0.5929384613554443,0.5668909431312895,0.7785733718460033,0.6449754104907632,0.5953156960147452,0.6387943850818238,0.6294051256641067,0.8100105264880254,0.8169293038316244,0.8265427469466466,0.5630748250417574,0.8439077680200247,0.6891763563846625,0.691328125410426,0.7569134137087935,0.7573398447203328,0.8507768218892564,0.6842722191734111,0.7376574799984996,0.6914913634139916,0.8282668772206869
390,0.7347927786694537,0.5939511930652505,0.6240222846409277,0.7837369100129025,0.6498085194131856,0.6580585683899525,0.69362316595481,0.6816757254317525,0.8602612497623767,0.8642495920378718,0.8715277963723606,0.5460980777294697,0.8805621109058486,0.7220202772825248,0.7290219388078296,0.7417339378524825,0.7419870194707938,0.8826221151571204,0.7105530516736379,0.7188333399112544,0.722692865720791
391,0.5259799785093764,0.7590387297500268,0.6258417160984469,0.5990274811995172,0.8076779424355431,0.6779755817829479,0.6238805136795087,0.6667146224588041,0.65226344227728,0.8323080019364348,0.83443830272379,0.8389897607980221,0.564581527960544,0.8455767191780453,0.6838796683842059,0.6809209996294088,0.7450238144096079,0.7444312532864956,0.8391658022601954,0.6682713611273707,0.7218378902377228
392,0.6935799091220013,0.546348002236101,0.7748770336738555,0.6404749770068481,0.6152534954967406,0.8227920974931315,0.6911687888608675,0.6380562444174447,0.6775338359123573,0.6613239731240794,0.8362196662745611,0.8360975609756097,0.838750527648797,0.5878083949991285,0.8434676633084173,0.6795421334632246,0.6740599812456975,0.7394534590475568,0.7362910119008481,0.8334784669481157,0.658541038479626
393,0.5505321659508189,0.7206620824803598,0.5784021202347895,0.7970088975117512,0.6677155726072885,0.6428957737773313,0.839082977802849,0.7128916475509378,0.6587901398212682,0.696075358222515,0.6761295312359289,0.8451517706576729,0.8428924273477324,0.843749835777835,0.5701602209655187,0.8446460041578286,0.6817312164390512,0.6749011752985936,0.7375902022021595,0.7367336782906952,0.8306978046836289
394,0.462084904512833,0.5570413556562495,0.728657020389798,0.58460973134398,0.8061921209965229,0.6769504311569092,0.6494727651286185,0.8488241694794812,0.7170139460372845,0.6594264815530387,0.6959309441032806,0.6749154593286444,0.8446873821961334,0.8401002937789879,0.8392356770272018,0.5864973121113102,0.8368252831273979,0.6679960607857753,0.6616576609979117,0.7251374998627746,0.7246465447893594
395,0.5534930504754938,0.49518944535733844,0.5775890058382871,0.747351772196964,0.6126827426845729,0.8260869565217391,0.6953985306232242,0.666109925116418,0.860937525762997,0.7280152804684269,0.6699708832792234,0.7013789977987829,0.6791557353646251,0.845509807405493,0.8391869103995948,0.8398721865688129,0.5493701571360547,0.8318375136314068,0.6602994716815855,0.6553583759906172,0.7185314395800328
396,0.6954101986083365,0.573550976073379,0.5088102596895094,0.5956662649615649,0.7639077654461647,0.623057681240349,0.8376885465844088,0.7084024907821012,0.6763490734415971,0.8687371508456456,0.7344265502791019,0.6725074678557513,0.7014058116992126,0.6764444540765463,0.8428283419503788,0.8356730826627017,0.832058615242142,0.5740824745569141,0.8247089868389883,0.6523426271917218,0.6478241388656869
397,0.732437302527646,0.7127243393399768,0.5910720065209834,0.5272572301904538,0.613195162470811,0.7785904446476112,0.642066545756564,0.8538185991320479,0.7202890346641804,0.6843336746715996,0.8759189715194211,0.7374912755191065,0.6734660592156052,0.7002790281971072,0.6769760198636552,0.8368731741272808,0.8280207520416799,0.826860823607135,0.5620497566252027,0.818524255831318,0.6438035156009687
398,0.6970036805278008,0.7592912654462511,0.738657743763713,0.6227414722339829,0.5584602659254216,0.6406767971166041,0.8006149141430253,0.6633919984351143,0.8645743812306634,0.7375981274949366,0.7003039093797485,0.8822477704269215,0.7449399139586939,0.6798830304216087,0.7042041962347472,0.6791584763321468,0.8382305887372014,0.8265286429574671,0.8229612290472731,0.5367216719300704,0.8165087235696771
399,0.749082137599546,0.7210582613447429,0.7803241072709021,0.7597644439169676,0.6461937329578472,0.5882130631247433,0.6614967674524914,0.8158797080040112,0.6824558789091606,0.8778625551960713,0.7480059177516756,0.7101609489280549,0.8856290820505281,0.7479849599614035,0.6835579684323055,0.7074212605674184,0.6771322973451701,0.834220592923175,0.8233331910078777,0.8205214691080416,0.535304560496436
400,0.7331840936332229,0.7685453743880084,0.7406707901583969,0.7983371262477186,0.77784007638673,0.6646076400147283,0.6000303327393172,0.6791648594087187,0.8280570182437105,0.6903286048143322,0.8828825531603411,0.7529072199447837,0.7129728095416823,0.8880220979473764,0.7494607763775663,0.683614549748917,0.7027350022374899,0.6739778444886051,0.8278772324043407,0.817189522210219,0.8132004446329898
401,0.6543488334060183,0.721574324682906,0.755937992643195,0.7249552023307679,0.7880685542636399,0.7653932331109414,0.6362904125206013,0.6673172553079547,0.6488542704465174,0.8140657941365496,0.6609945933099637,0.8731496686238142,0.7214203541397346,0.6731292093899384,0.871340514732954,0.7135941073390952,0.6377878759040732,0.6562885122908688,0.6218447775628626,0.799506984387839,0.7913992258693731
402,0.6730579504997212,0.7113943299902241,0.761321633471572,0.7939786688267855,0.7689314576474109,0.8248032280278412,0.8029717248461111,0.6842773812906353,0.615580985915493,0.6893655391004974,0.8372290600152489,0.6913244979266607,0.8847441725035992,0.7449211766617909,0.7004460612359794,0.8775117897557098,0.7310272971262737,0.6592432124902214,0.6774350255040078,0.6458362231111949,0.8100131664100333
403,0.744891272327199,0.6991663560470249,0.7331432777576558,0.782107378696526,0.8143194647948115,0.7887707244711879,0.8413818619573801,0.8185288599973823,0.7029279864812167,0.6349666973636305,0.7020109006080212,0.8441494749187057,0.7019067066217614,0.889546465729972,0.7476724666258094,0.7033595806118209,0.8753242011093988,0.7302028954308164,0.658658804598446,0.677789511502074,0.6479956278180079
404,0.7447927137591763,0.7630969132660699,0.7143101849390723,0.7479454291996943,0.7972300057875344,0.8290310512532735,0.8020048589132083,0.8530960154234545,0.8281904865987268,0.7081241765301567,0.6401624791520956,0.7017284855277053,0.8434878194662226,0.6959079105127612,0.8844022424291194,0.7420376314452766,0.6935572985504734,0.8697639160808651,0.7196599548651432,0.6479555413998748,0.6678197053386613
405,0.6259592271872392,0.8025428320070778,0.8140349326103187,0.7751469532659514,0.8019232985097557,0.8405174455507451,0.8677217415769853,0.8406154160229018,0.8833478382995574,0.859763291961256,0.7585332366316807,0.6941913517194416,0.7466011123632266,0.8665352309740021,0.7396491100551502,0.8975534682277739,0.7761745396024213,0.7337968802315289,0.8839528934571685,0.7548703781814474,0.6959946558298773
406,0.6043789597760425,0.5849172678363116,0.7893857178835543,0.8041452822739834,0.7590981892601326,0.7889895639066308,0.833691655339359,0.8619210931671685,0.8298657183801285,0.8749168400266112,0.8471700190290468,0.7275414888821328,0.6550499236951347,0.7098729882830905,0.8453140410887038,0.7002342534024389,0.8796503845245283,0.7386030949393559,0.6891942881133449,0.8630345660667803,0.7150331431763732
407,0.707443029510624,0.6237817336370681,0.5992225123295619,0.8052235224208073,0.8177286005932844,0.7727672018858693,0.8026220997695763,0.8452199562961236,0.8710947175704055,0.8393953909202193,0.8807639184020399,0.8499431622914849,0.7266201152835466,0.6457063902550066,0.7065461677091063,0.8413169828191863,0.6883073883207391,0.8721914616157513,0.7280174296638642,0.6797794713799254,0.8567615755085178
408,0.7485934278771604,0.7298597568807875,0.6449245751054682,0.6220817894569344,0.8221892164555543,0.83533821285629,0.7898077007028419,0.8171333719025244,0.8557374068984692,0.8788725349339633,0.8455588690896445,0.8847892042222363,0.8515548642712263,0.7268033080866685,0.6452854867462,0.7051448015682213,0.8368155447192517,0.6849726236998257,0.8664817220164311,0.7231250168431832,0.6770684457196481
409,0.5621069954804481,0.7621195107521039,0.7440209533290668,0.6561644956853208,0.6326793311052233,0.8351565124794287,0.847096520321547,0.7988209735580263,0.8226022025604489,0.8623859220121393,0.8826669862662955,0.8444682566741892,0.8826536143272191,0.8457769684356573,0.7168680927013218,0.6354853949790659,0.6898255289116484,0.8251861568733362,0.6693547496826185,0.8594172075680154,0.7095501888392384
410,0.5709627450469917,0.5504184306389682,0.7615904305478408,0.7384368192758841,0.6465242446591748,0.6258313152298179,0.8372870639446518,0.8508212143546232,0.7953781662292629,0.8186498179582959,0.8601215166209032,0.8781286741265449,0.8317919513604033,0.8725172048857783,0.830915074011617,0.690309972569841,0.6886341718788747,0.654834834120404,0.8052383628472015,0.6350119559159311,0.8384705118337502
411,0.5752183889537459,0.5366394036649756,0.6116260300186152,0.7703348643452254,0.797057842291786,0.650463934500326,0.680634443670832,0.8438383062815857,0.8514422507465291,0.8537561467954511,0.8661400147383935,0.8558191456265669,0.8717845093104567,0.8714907425304727,0.8643699013833301,0.8674149752103144,0.7219193150399857,0.7180490030265266,0.6895559604871967,0.8387320796647222,0.6801831497440938
412,0.7319293188127269,0.6214112104569283,0.6164406790305664,0.650754120720205,0.8018015774696987,0.8246709227132591,0.6849940993130995,0.7111443100525756,0.8619080928556185,0.8693716708657071,0.8682914628723877,0.877198873907909,0.861184925891253,0.87731134578491,0.8739380897944545,0.8670553048527097,0.8689262029067306,0.7292294030250073,0.6370597068614072,0.6996475543711854,0.8433993380309304
413,0.5574675725756639,0.7705659596230183,0.6071467075551935,0.6281009801430926,0.6389696838988337,0.8281674636210397,0.8144991612009134,0.7211868946123288,0.6909162450192028,0.8789531559269849,0.8831213531764243,0.8295218182311891,0.841986246880483,0.8726701502498738,0.8821390491292342,0.8387950269220488,0.871029598413213,0.8292646612809838,0.693528313627878,0.6085095278283659,0.6706337498956274
414,0.5662763721386646,0.6283577790047291,0.7834265064706427,0.6676269102406465,0.641810226308176,0.7020891080110874,0.842191446738089,0.8589230896872149,0.7260815709626465,0.7424374272568066,0.8828944190774657,0.8835565059674422,0.8689237976533287,0.8833040970286588,0.8651248957569584,0.8761403528543334,0.8732810441928157,0.8660663785887197,0.8655689802350778,0.7303499713138267,0.6437946209188942
415,0.5028290912191586,0.5391531845792987,0.5995442316067029,0.8033011893471256,0.6437431827148461,0.669402878723101,0.673808756971166,0.8541643444724346,0.8286756843161248,0.7413345715768485,0.7090098417704311,0.8870059256365176,0.8859333098572474,0.8281889499835099,0.841592368770494,0.8628473166962333,0.8728363935324747,0.8286613225356352,0.8612349243254858,0.8200361419816196,0.6859091970510725
416,0.7022289641508266,0.5348870709265405,0.5662907722579227,0.6166494521019577,0.8174442428832256,0.6612974875241584,0.6794049756347782,0.6876369432850618,0.8651203179533423,0.8436041057488164,0.7443928953798007,0.7095006323535047,0.885669829721023,0.8849977035627583,0.829512854988759,0.8355384928023375,0.8612300067582789,0.8668207681365576,0.8213153790220968,0.8533419857235561,0.8138804265041889
417,0.5802720254870727,0.7637180900686964,0.5853612257483042,0.616219802933681,0.6755095268866029,0.8272984669903087,0.71495350961293,0.6836530403203278,0.7372850306980049,0.8705443571347227,0.8813646148396415,0.7393446049383414,0.7478458592628052,0.8808554201875545,0.8779422909432297,0.8583207537915738,0.8681524682357842,0.8458457771217375,0.8559525800183361,0.8528610807602927,0.845739386082689
418,0.3906993667728892,0.5773108610323576,0.7501277230848713,0.5826079626871963,0.6100044045249524,0.6668748756273908,0.8520186250342372,0.7023389506329593,0.7208337333461338,0.7179642596993816,0.8814681551513105,0.8489768449389051,0.757164823746123,0.7188192890093839,0.8854539897989293,0.8823334088788864,0.8208560105680317,0.8278590329948833,0.8512440331742179,0.862393047769761,0.818312395489431
419,0.5820067029744449,0.4259448044855457,0.6266997837857156,0.7943649251647327,0.640201154692082,0.6570469683346029,0.7083002824778155,0.85366987868121,0.739008790729166,0.7036571876296263,0.7514854598718946,0.8758522792055276,0.8861772201636097,0.7355959812275026,0.7402570971237465,0.8710527222011777,0.8659955038608151,0.8580410342427083,0.8536126449552502,0.8348176679389535,0.8429885381104893
420,0.6000678648180449,0.5825499052892321,0.4300647719152664,0.6110908385978516,0.7837204586928606,0.6179849683806244,0.6440181217576133,0.6974333581817489,0.8764748504872009,0.7211645235527946,0.7357200898618612,0.7287039938809007,0.8852211263124403,0.853042316164236,0.7541940305627555,0.7104445805918862,0.8775414091140189,0.8714577071704595,0.8077010082730093,0.8172482152722861,0.8391935220911907
